branch_id,brand,branch,bill_no,fact_no,session_no,table,seat_no,waiter,people_no,pay_type,disc_type,open_time,date,bill_time,bill_date,printed,posted,total,received,taxes,auto_grat,login_ref,cash_draw,sale_type,sale_area,acc_posted,discount,dollardisc,taxable,prt_time,prt_date,disc_pct,hidden,tax_table,account_no,rev_center,phone,cust_id,phone_id,gratovrpct,gratovramt,note,sls_name,cash_back,trans_id,start_stn,settle_stn,waiter0,send_time,assg_time,tray_ref,notaxamt,retn_time,address_id,addr_mode,advconvert,ready_time,dlv_time
83,Manam,Manam SM Cebu,16661,0.0,0.0,23,0,100490,2,3,<NA>,10:55:51.5,2025-09-01,10:55:51.5,2025-09-01,True,False,1570.0,1570.0,177.31,-125.6,0,1,DINEIN1,1,False,0.0,0,False,10:55:51.5,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16661,0,0,0,10:55:51.5,0.0,1,0,0.0,0,0,0,10:55:51.5,10:55:51.5
83,Manam,Manam SM Cebu,16662,0.0,0.0,0,0,100490,0,10,<NA>,11:46:38.903,2025-09-01,11:46:38.903,2025-09-01,True,False,268.0,268.0,57.43,0.0,0,1,FOODPANDA,1,False,0.0,0,False,11:46:38.903,2025-09-01,0.0,False,1,0.0,FOODPANDA,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16662,0,0,0,11:46:38.903,0.0,1,0,0.0,0,0,0,11:46:38.903,11:46:38.903
83,Manam,Manam SM Cebu,16663,0.0,0.0,0,0,100490,0,12,<NA>,11:49:24.007,2025-09-01,11:49:24.007,2025-09-01,True,False,713.0,713.0,76.39,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:49:24.007,2025-09-01,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16663,0,0,0,11:49:24.007,0.0,1,0,0.0,0,0,0,11:49:24.007,11:49:24.007
83,Manam,Manam SM Cebu,16664,0.0,0.0,31,0,100490,4,1,<NA>,11:04:24.52,2025-09-01,11:04:24.52,2025-09-01,True,False,2216.34,2216.34,64.55,-155.47,0,1,DINEIN1,1,False,322.77,0,False,11:04:24.52,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16664,0,0,0,11:04:24.52,0.0,1,0,0.0,0,0,0,11:04:24.52,11:04:24.52
83,Manam,Manam SM Cebu,16665,0.0,0.0,0,0,108006,0,1,<NA>,11:48:12.283,2025-09-01,11:48:12.283,2025-09-01,True,False,120.0,120.0,25.71,0.0,0,1,TAKEOUT,1,False,0.0,0,False,11:48:12.283,2025-09-01,0.0,False,1,0.0,TAKEOUT,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16665,0,0,0,11:48:12.283,0.0,1,0,0.0,0,0,0,11:48:12.283,11:48:12.283
83,Manam,Manam SM Cebu,16666,0.0,0.0,0,0,100490,0,12,<NA>,11:53:37.85,2025-09-01,11:53:37.85,2025-09-01,True,False,493.0,493.0,52.82,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:53:37.85,2025-09-01,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16666,0,0,0,11:53:37.85,0.0,1,0,0.0,0,0,0,11:53:37.85,11:53:37.85
83,Manam,Manam SM Cebu,16667,0.0,0.0,0,0,100490,0,12,<NA>,11:55:04.953,2025-09-01,11:55:04.953,2025-09-01,True,False,1529.0,1529.0,278.68,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:55:04.953,2025-09-01,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16667,0,0,0,11:55:04.953,0.0,1,0,0.0,0,0,0,11:55:04.953,11:55:04.953
83,Manam,Manam SM Cebu,16668,0.0,0.0,0,0,108006,0,1,<NA>,11:53:17.663,2025-09-01,11:53:17.663,2025-09-01,True,False,120.0,120.0,12.86,0.0,0,1,TAKEOUT,1,False,0.0,0,False,11:53:17.663,2025-09-01,0.0,False,1,0.0,TAKEOUT,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16668,0,0,0,11:53:17.663,0.0,1,0,0.0,0,0,0,11:53:17.663,11:53:17.663
83,Manam,Manam SM Cebu,16669,0.0,0.0,4,0,100490,5,1,<NA>,11:10:42.163,2025-09-01,11:10:42.163,2025-09-01,True,False,2875.43,2875.43,67.39285714285714,-200.5,0,1,DINEIN1,1,False,449.28,0,False,11:10:42.163,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16669,0,0,0,11:10:42.163,0.0,1,0,0.0,0,0,0,11:10:42.163,11:10:42.163
83,Manam,Manam SM Cebu,16670,0.0,0.0,20,0,100490,2,1,<NA>,11:24:19.637,2025-09-01,11:24:19.637,2025-09-01,True,False,1580.53,1580.53,89.46285714285713,-114.07,0,1,DINEIN1,1,False,149.11,0,False,11:24:19.637,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16670,0,0,0,11:24:19.637,0.0,1,0,0.0,0,0,0,11:24:19.637,11:24:19.637
83,Manam,Manam SM Cebu,16671,0.0,0.0,0,0,100490,0,12,<NA>,12:07:24.1,2025-09-01,12:07:24.1,2025-09-01,True,False,570.0,570.0,61.07,0.0,0,1,GRABFOOD,1,False,0.0,0,False,12:07:24.1,2025-09-01,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16671,0,0,0,12:07:24.1,0.0,1,0,0.0,0,0,0,12:07:24.1,12:07:24.1
83,Manam,Manam SM Cebu,16672,0.0,0.0,0,0,100490,0,12,<NA>,11:33:00.253,2025-09-01,11:33:00.253,2025-09-01,True,False,255.0,255.0,27.32,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:33:00.253,2025-09-01,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16672,0,0,0,11:33:00.253,0.0,1,0,0.0,0,0,0,11:33:00.253,11:33:00.253
83,Manam,Manam SM Cebu,16674,0.0,0.0,44,0,100490,3,3,<NA>,11:26:56.98,2025-09-01,11:26:56.98,2025-09-01,True,False,1100.0,1100.0,120.0,-85.0,0,1,DINEIN1,1,False,0.0,0,False,11:26:56.98,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16674,0,0,0,11:26:56.98,0.0,1,0,0.0,0,0,0,11:26:56.98,11:26:56.98
83,Manam,Manam SM Cebu,16675,0.0,0.0,0,0,100490,0,12,<NA>,12:21:52.35,2025-09-01,12:21:52.35,2025-09-01,True,False,525.0,525.0,56.25,0.0,0,1,GRABFOOD,1,False,0.0,0,False,12:21:52.35,2025-09-01,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16675,0,0,0,12:21:52.35,0.0,1,0,0.0,0,0,0,12:21:52.35,12:21:52.35
83,Manam,Manam SM Cebu,16676,0.0,0.0,45,0,100490,1,3,<NA>,11:45:24.557,2025-09-01,11:45:24.557,2025-09-01,True,False,425.0,425.0,45.53,-32.25,0,1,DINEIN1,1,False,0.0,0,False,11:45:24.557,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16676,0,0,0,11:45:24.557,0.0,1,0,0.0,0,0,0,11:45:24.557,11:45:24.557
83,Manam,Manam SM Cebu,16677,0.0,0.0,21,0,100490,3,1,<NA>,11:34:48.157,2025-09-01,11:34:48.157,2025-09-01,True,False,1312.5,1312.5,0.0,-99.87,0,1,DINEIN1,1,False,293.76,0,False,11:34:48.157,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16677,0,0,0,11:34:48.157,0.0,1,0,0.0,0,0,0,11:34:48.157,11:34:48.157
83,Manam,Manam SM Cebu,16678,0.0,0.0,0,0,100490,0,12,<NA>,12:30:34.92,2025-09-01,12:30:34.92,2025-09-01,True,False,318.0,318.0,34.07,0.0,0,1,GRABFOOD,1,False,0.0,0,False,12:30:34.92,2025-09-01,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16678,0,0,0,12:30:34.92,0.0,1,0,0.0,0,0,0,12:30:34.92,12:30:34.92
83,Manam,Manam SM Cebu,16679,0.0,0.0,15,0,100490,2,3,<NA>,11:58:16.023,2025-09-01,11:58:16.023,2025-09-01,True,False,730.0,730.0,78.21,-55.4,0,1,DINEIN1,1,False,0.0,0,False,11:58:16.023,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16679,0,0,0,11:58:16.023,0.0,1,0,0.0,0,0,0,11:58:16.023,11:58:16.023
83,Manam,Manam SM Cebu,16680,0.0,0.0,41,0,100490,3,3,<NA>,11:20:12.91,2025-09-01,11:20:12.91,2025-09-01,True,False,1430.0,1430.0,153.22,-108.53,0,1,DINEIN1,1,False,0.0,0,False,11:20:12.91,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16680,0,0,0,11:20:12.91,0.0,1,0,0.0,0,0,0,11:20:12.91,11:20:12.91
83,Manam,Manam SM Cebu,16681,0.0,0.0,7,0,100490,2,3,<NA>,11:57:05.687,2025-09-01,11:57:05.687,2025-09-01,True,False,1200.0,1200.0,128.58,-91.07,0,1,DINEIN1,1,False,0.0,0,False,11:57:05.687,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16681,0,0,0,11:57:05.687,0.0,1,0,0.0,0,0,0,11:57:05.687,11:57:05.687
83,Manam,Manam SM Cebu,16682,0.0,0.0,10,0,100490,2,3,<NA>,12:00:32.403,2025-09-01,12:00:32.403,2025-09-01,True,False,1615.0,1615.0,173.04,-122.57,0,1,DINEIN1,1,False,0.0,0,False,12:00:32.403,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16682,0,0,0,12:00:32.403,0.0,1,0,0.0,0,0,0,12:00:32.403,12:00:32.403
83,Manam,Manam SM Cebu,16683,0.0,0.0,0,0,100490,0,12,GRABPWD 60,12:28:41.28,2025-09-01,12:28:41.28,2025-09-01,True,False,1085.0,1085.0,109.81,0.0,0,1,GRABFOOD,1,False,60.0,0,False,12:28:41.28,2025-09-01,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16683,0,0,0,12:28:41.28,0.0,1,0,0.0,0,0,0,12:28:41.28,12:28:41.28
83,Manam,Manam SM Cebu,16684,0.0,0.0,0,0,100490,0,1,<NA>,12:00:39.56,2025-09-01,12:00:39.56,2025-09-01,True,False,305.0,305.0,32.68,0.0,0,1,TAKEOUT,1,False,0.0,0,False,12:00:39.56,2025-09-01,0.0,False,1,0.0,TAKEOUT,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16684,0,0,0,12:00:39.56,0.0,1,0,0.0,0,0,0,12:00:39.56,12:00:39.56
83,Manam,Manam SM Cebu,16685,0.0,0.0,0,0,100490,0,12,<NA>,12:48:57.903,2025-09-01,12:48:57.903,2025-09-01,True,False,268.0,268.0,28.71,0.0,0,1,GRABFOOD,1,False,0.0,0,False,12:48:57.903,2025-09-01,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16685,0,0,0,12:48:57.903,0.0,1,0,0.0,0,0,0,12:48:57.903,12:48:57.903
83,Manam,Manam SM Cebu,16687,0.0,0.0,50,0,100490,5,1,<NA>,12:11:12.59,2025-09-01,12:11:12.59,2025-09-01,True,False,1612.46,1612.46,170.13714285714283,-144.62,0,1,DINEIN1,1,False,70.89,0,False,12:11:12.59,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16687,0,0,0,12:11:12.59,0.0,1,0,0.0,0,0,0,12:11:12.59,12:11:12.59
83,Manam,Manam SM Cebu,16688,0.0,0.0,0,0,100490,0,12,<NA>,12:53:02.48,2025-09-01,12:53:02.48,2025-09-01,True,False,498.0,498.0,53.36,0.0,0,1,GRABFOOD,1,False,0.0,0,False,12:53:02.48,2025-09-01,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16688,0,0,0,12:53:02.48,0.0,1,0,0.0,0,0,0,12:53:02.48,12:53:02.48
83,Manam,Manam SM Cebu,16689,0.0,0.0,23,0,100490,2,1,<NA>,11:59:02.14,2025-09-01,11:59:02.14,2025-09-01,True,False,1490.0,1490.0,159.64,-113.08,0,1,DINEIN1,1,False,0.0,0,False,11:59:02.14,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16689,0,0,0,11:59:02.14,0.0,1,0,0.0,0,0,0,11:59:02.14,11:59:02.14
83,Manam,Manam SM Cebu,16690,0.0,0.0,34,0,100490,4,3,<NA>,11:34:04.203,2025-09-01,11:34:04.203,2025-09-01,True,False,3030.0,3030.0,324.63,-229.96,0,1,DINEIN1,1,False,0.0,0,False,11:34:04.203,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16690,0,0,0,11:34:04.203,0.0,1,0,0.0,0,0,0,11:34:04.203,11:34:04.203
83,Manam,Manam SM Cebu,16691,0.0,0.0,28,0,100490,5,3,10% LOYAL,11:37:37.393,2025-09-01,11:37:37.393,2025-09-01,True,False,3990.0,3990.0,411.76,-291.66,0,1,DINEIN1,1,False,427.0,0,False,11:37:37.393,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,10469163,0.0,0,16691,0,0,0,11:37:37.393,0.0,1,0,0.0,0,0,0,11:37:37.393,11:37:37.393
83,Manam,Manam SM Cebu,16692,0.0,0.0,43,0,100490,2,3,<NA>,12:13:25.54,2025-09-01,12:13:25.54,2025-09-01,True,False,830.0,830.0,88.93,-62.99,0,1,DINEIN1,1,False,0.0,0,False,12:13:25.54,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16692,0,0,0,12:13:25.54,0.0,1,0,0.0,0,0,0,12:13:25.54,12:13:25.54
83,Manam,Manam SM Cebu,16693,0.0,0.0,33,0,100490,1,3,<NA>,11:54:08.303,2025-09-01,11:54:08.303,2025-09-01,True,False,965.0,965.0,103.4,-73.24,0,1,DINEIN1,1,False,0.0,0,False,11:54:08.303,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16693,0,0,0,11:54:08.303,0.0,1,0,0.0,0,0,0,11:54:08.303,11:54:08.303
83,Manam,Manam SM Cebu,16694,0.0,0.0,40,0,100490,2,3,<NA>,12:12:27.527,2025-09-01,12:12:27.527,2025-09-01,True,False,940.0,940.0,100.71,-71.34,0,1,DINEIN1,1,False,0.0,0,False,12:12:27.527,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16694,0,0,0,12:12:27.527,0.0,1,0,0.0,0,0,0,12:12:27.527,12:12:27.527
83,Manam,Manam SM Cebu,16695,0.0,0.0,9,0,100490,4,3,<NA>,12:07:34.25,2025-09-01,12:07:34.25,2025-09-01,True,False,3345.0,3345.0,385.72,-273.21,0,1,DINEIN1,1,False,0.0,0,False,12:07:34.25,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16695,0,0,0,12:07:34.25,0.0,1,0,0.0,0,0,0,12:07:34.25,12:07:34.25
83,Manam,Manam SM Cebu,16696,0.0,0.0,30,0,100490,2,3,<NA>,12:17:25.747,2025-09-01,12:17:25.747,2025-09-01,True,False,1105.0,1105.0,118.39,-83.86,0,1,DINEIN1,1,False,0.0,0,False,12:17:25.747,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16696,0,0,0,12:17:25.747,0.0,1,0,0.0,0,0,0,12:17:25.747,12:17:25.747
83,Manam,Manam SM Cebu,16697,0.0,0.0,52,0,100490,3,1,<NA>,06:15:39.327,2025-09-01,06:15:39.327,2025-09-01,True,False,2501.9700000000003,2501.9700000000003,197.34,-194.43,0,1,DINEIN1,1,False,163.4,0,False,06:15:39.327,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16697,0,0,0,06:15:39.327,0.0,1,0,0.0,0,0,0,06:15:39.327,06:15:39.327
83,Manam,Manam SM Cebu,16698,0.0,0.0,0,0,100490,0,12,<NA>,13:09:43.097,2025-09-01,13:09:43.097,2025-09-01,True,False,268.0,268.0,28.71,0.0,0,1,GRABFOOD,1,False,0.0,0,False,13:09:43.097,2025-09-01,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16698,0,0,0,13:09:43.097,0.0,1,0,0.0,0,0,0,13:09:43.097,13:09:43.097
83,Manam,Manam SM Cebu,16699,0.0,0.0,12,0,100490,2,3,<NA>,12:36:57.603,2025-09-01,12:36:57.603,2025-09-01,True,False,1255.0,1255.0,134.46,-95.25,0,1,DINEIN1,1,False,0.0,0,False,12:36:57.603,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16699,0,0,0,12:36:57.603,0.0,1,0,0.0,0,0,0,12:36:57.603,12:36:57.603
83,Manam,Manam SM Cebu,16700,0.0,0.0,25,0,100490,2,3,<NA>,12:12:37.11,2025-09-01,12:12:37.11,2025-09-01,True,False,1855.0,1855.0,105.00142857142856,-133.87,0,1,DINEIN1,1,False,174.99,0,False,12:12:37.11,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16700,0,0,0,12:12:37.11,0.0,1,0,0.0,0,0,0,12:12:37.11,12:12:37.11
83,Manam,Manam SM Cebu,16701,0.0,0.0,11,0,100490,2,1,<NA>,12:21:04.717,2025-09-01,12:21:04.717,2025-09-01,True,False,1004.4599999999999,1004.4599999999999,0.0,-68.3,0,1,DINEIN1,1,False,200.9,0,False,12:21:04.717,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16701,0,0,0,12:21:04.717,0.0,1,0,0.0,0,0,0,12:21:04.717,12:21:04.717
