branch_id,brand,branch,bill_no,ref_no,quanty,price_paid,raw_price,cost,posted,emp_no,del_code,prc_adj,two4one,disc_no,prc_lvl,prc_lvl0,iscoupon,item_adj,vat_adj,disc_adj,pricemult,invmult,gd_no,send_time,adj_no,refundflag,cou_rec,coupitem,hash_stat,ord_date,ord_time,spec_inst
83,Manam,Manam SM Cebu,16647,MNM0000291,1,268.0,239.29,239.29,False,100490,0,False,False,nan,0,0,False,0,-28.71,0.0,1,1,0,10:49:46.137,0,False,0,False,0,2025-09-01,10:49:46.137,0.0
83,Manam,Manam SM Cebu,16647,MNMMOD0007,1,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,10:49:46.137,0,False,0,False,0,2025-09-01,10:49:46.137,0.0
83,Manam,Manam SM Cebu,16647,MNMMOD0009,1,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,10:49:46.137,0,False,0,False,0,2025-09-01,10:49:46.137,0.0
83,Manam,Manam SM Cebu,16647,MNM0000082,1,255.0,227.68,227.68,False,100490,0,False,False,nan,0,0,False,0,-27.32,0.0,1,1,0,10:49:46.137,0,False,0,False,0,2025-09-01,10:49:46.137,0.0
83,Manam,Manam SM Cebu,16647,MNM0000291,2,268.0,239.29,478.58,False,100490,0,False,False,nan,0,0,False,0,-57.43,0.0,1,1,0,10:49:46.137,0,False,0,False,0,2025-09-01,10:49:46.137,0.0
83,Manam,Manam SM Cebu,16647,MNMMOD0007,2,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,10:49:46.137,0,False,0,False,0,2025-09-01,10:49:46.137,0.0
83,Manam,Manam SM Cebu,16647,MNMMOD0009,2,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,10:49:46.137,0,False,0,False,0,2025-09-01,10:49:46.137,0.0
83,Manam,Manam SM Cebu,16648,MNMCMP0011,1,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,08:34:31.643,0,False,0,False,0,2025-09-01,08:34:31.643,0.0
83,Manam,Manam SM Cebu,16648,MNMCMP0012,1,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,08:34:31.643,0,False,0,False,0,2025-09-01,08:34:31.643,0.0
83,Manam,Manam SM Cebu,16648,MNMCMP0014,1,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,08:34:31.643,0,False,0,False,0,2025-09-01,08:34:31.643,0.0
83,Manam,Manam SM Cebu,16648,MNMCMP0016,1,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,08:34:31.643,0,False,0,False,0,2025-09-01,08:34:31.643,0.0
83,Manam,Manam SM Cebu,16648,MNMCMP0010,1,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,08:34:31.643,0,False,0,False,0,2025-09-01,08:34:31.643,0.0
83,Manam,Manam SM Cebu,16648,MNMCMP0013,1,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,08:34:31.643,0,False,0,False,0,2025-09-01,08:34:31.643,0.0
83,Manam,Manam SM Cebu,16648,MNMCMP0015,1,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,08:34:31.643,0,False,0,False,0,2025-09-01,08:34:31.643,0.0
83,Manam,Manam SM Cebu,16648,MNMCMP0017,1,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,08:34:31.643,0,False,0,False,0,2025-09-01,08:34:31.643,0.0
83,Manam,Manam SM Cebu,16648,MNM0000335,1,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,08:34:31.643,0,False,0,False,0,2025-09-01,08:34:31.643,0.0
83,Manam,Manam SM Cebu,16649,MNM0000218,1,150.0,133.93,133.93,False,100490,0,False,False,nan,0,0,False,0,-16.07,0.0,1,1,0,10:22:30.607,0,False,0,False,0,2025-09-01,10:22:30.607,0.0
83,Manam,Manam SM Cebu,16649,MNM0000213,1,175.0,156.25,156.25,False,100490,0,False,False,nan,0,0,False,0,-18.75,0.0,1,1,0,10:22:30.607,0,False,0,False,0,2025-09-01,10:22:30.607,0.0
83,Manam,Manam SM Cebu,16649,MNM0000193,2,95.0,84.82,169.64,False,100490,0,False,False,nan,0,0,False,0,-20.36,0.0,1,1,0,10:22:30.607,0,False,0,False,0,2025-09-01,10:22:30.607,0.0
83,Manam,Manam SM Cebu,16649,MNM0000199,1,130.0,116.07,116.07,False,100490,0,False,False,nan,0,0,False,0,-13.93,0.0,1,1,0,10:22:30.607,0,False,0,False,0,2025-09-01,10:22:30.607,0.0
83,Manam,Manam SM Cebu,16649,MNM0000187,1,190.0,169.64,169.64,False,100490,0,False,False,nan,0,0,False,0,-20.36,0.0,1,1,0,10:22:30.607,0,False,0,False,0,2025-09-01,10:22:30.607,0.0
83,Manam,Manam SM Cebu,16649,MNM0000067,1,205.0,183.04,183.04,False,100490,0,False,False,nan,0,0,False,0,-21.96,0.0,1,1,0,10:22:30.607,0,False,0,False,0,2025-09-01,10:22:30.607,0.0
83,Manam,Manam SM Cebu,16649,MNM0000322,1,20.0,17.86,17.86,False,100490,0,False,False,nan,0,0,False,0,-2.14,0.0,1,1,0,10:22:30.607,0,False,0,False,0,2025-09-01,10:22:30.607,0.0
83,Manam,Manam SM Cebu,16649,MNM0000086,1,530.0,473.21,473.21,False,100490,0,False,False,nan,0,0,False,0,-56.79,0.0,1,1,0,10:22:30.607,0,False,0,False,0,2025-09-01,10:22:30.607,0.0
83,Manam,Manam SM Cebu,16649,MNM0000140,1,375.0,334.82,334.82,False,100490,0,False,False,nan,0,0,False,0,-40.18,0.0,1,1,0,10:22:30.607,0,False,0,False,0,2025-09-01,10:22:30.607,0.0
83,Manam,Manam SM Cebu,16649,MNMCMP0011,1,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,10:22:30.607,0,False,0,False,0,2025-09-01,10:22:30.607,0.0
83,Manam,Manam SM Cebu,16650,MNM0000193,1,115.0,102.68,102.68,False,100490,0,False,False,nan,0,0,False,0,-12.32,0.0,1,1,0,11:06:22.903,0,False,0,False,0,2025-09-01,11:06:22.903,0.0
83,Manam,Manam SM Cebu,16650,MNM0000139,1,245.0,218.75,218.75,False,100490,0,False,False,nan,0,0,False,0,-26.25,0.0,1,1,0,11:06:22.903,0,False,0,False,0,2025-09-01,11:06:22.903,0.0
83,Manam,Manam SM Cebu,16650,MNM0000292,1,338.0,301.79,301.79,False,100490,0,False,False,nan,0,0,False,0,-36.21,0.0,1,1,0,11:06:22.903,0,False,0,False,0,2025-09-01,11:06:22.903,0.0
83,Manam,Manam SM Cebu,16650,MNMMOD0007,1,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,11:06:22.903,0,False,0,False,0,2025-09-01,11:06:22.903,0.0
83,Manam,Manam SM Cebu,16650,MNM0000103,1,270.0,241.07,241.07,False,100490,0,False,False,nan,0,0,False,0,-28.93,0.0,1,1,0,11:06:22.903,0,False,0,False,0,2025-09-01,11:06:22.903,0.0
83,Manam,Manam SM Cebu,16651,MNM0000296,1,288.0,257.14,257.14,False,100490,0,False,False,nan,0,0,False,0,-30.86,0.0,1,1,0,11:10:39.897,0,False,0,False,0,2025-09-01,11:10:39.897,0.0
83,Manam,Manam SM Cebu,16651,MNMMOD0006,1,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,11:10:39.897,0,False,0,False,0,2025-09-01,11:10:39.897,0.0
83,Manam,Manam SM Cebu,16651,MNMMOD0008,1,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,11:10:39.897,0,False,0,False,0,2025-09-01,11:10:39.897,0.0
83,Manam,Manam SM Cebu,16652,MNM0000001,1,165.18,165.18,165.18,False,100490,0,False,False,nan,0,0,False,0,0.0,33.04,1,1,0,10:48:13.277,0,False,0,False,0,2025-09-01,10:48:13.277,0.0
83,Manam,Manam SM Cebu,16652,MNM0000254,1,125.0,125.0,125.0,False,100490,0,False,False,nan,0,0,False,0,0.0,25.0,1,1,0,10:48:13.277,0,False,0,False,0,2025-09-01,10:48:13.277,0.0
83,Manam,Manam SM Cebu,16653,MNM0000040,1,160.0,142.86,142.86,False,100490,0,False,False,nan,0,0,False,0,-17.14,0.0,1,1,0,11:16:21.997,0,False,0,False,0,2025-09-01,11:16:21.997,0.0
83,Manam,Manam SM Cebu,16653,MNM0000294,1,318.0,283.93,283.93,False,100490,0,False,False,nan,0,0,False,0,-34.07,0.0,1,1,0,11:16:21.997,0,False,0,False,0,2025-09-01,11:16:21.997,0.0
83,Manam,Manam SM Cebu,16653,MNMMOD0007,1,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,11:16:21.997,0,False,0,False,0,2025-09-01,11:16:21.997,0.0
83,Manam,Manam SM Cebu,16654,MNM0000288,1,288.0,257.14,257.14,False,100490,0,False,False,GRABPWD 60,0,0,False,0,-24.43,60.0,1,1,0,11:21:46.33,0,False,0,False,0,2025-09-01,11:21:46.33,0.0
83,Manam,Manam SM Cebu,16654,MNMMOD0007,1,0.0,0.0,0.0,False,100490,0,False,False,GRABPWD 60,0,0,False,0,0.0,0.0,1,1,0,11:21:46.33,0,False,0,False,0,2025-09-01,11:21:46.33,0.0
83,Manam,Manam SM Cebu,16654,MNMMOD0009,1,0.0,0.0,0.0,False,100490,0,False,False,GRABPWD 60,0,0,False,0,0.0,0.0,1,1,0,11:21:46.33,0,False,0,False,0,2025-09-01,11:21:46.33,0.0
83,Manam,Manam SM Cebu,16655,MNM0000193,1,95.0,84.82,84.82,False,100490,0,False,False,nan,0,0,False,0,-10.18,0.0,1,1,0,10:44:51.633,0,False,0,False,0,2025-09-01,10:44:51.633,0.0
83,Manam,Manam SM Cebu,16655,MNM0000064,1,395.0,352.68,352.68,False,100490,0,False,False,nan,0,0,False,0,-42.32,0.0,1,1,0,10:44:51.633,0,False,0,False,0,2025-09-01,10:44:51.633,0.0
83,Manam,Manam SM Cebu,16655,MNM0000067,1,205.0,183.04,183.04,False,100490,0,False,False,nan,0,0,False,0,-21.96,0.0,1,1,0,10:44:51.633,0,False,0,False,0,2025-09-01,10:44:51.633,0.0
83,Manam,Manam SM Cebu,16655,MNM0000013,1,195.0,174.11,174.11,False,100490,0,False,False,nan,0,0,False,0,-20.89,0.0,1,1,0,10:44:51.633,0,False,0,False,0,2025-09-01,10:44:51.633,0.0
83,Manam,Manam SM Cebu,16656,MNM0000193,1,95.0,84.82,84.82,False,100490,0,False,False,nan,0,0,False,0,-10.18,0.0,1,1,0,10:33:32.4,0,False,0,False,0,2025-09-01,10:33:32.4,0.0
83,Manam,Manam SM Cebu,16656,MNM0000139,1,225.0,200.89,200.89,False,100490,0,False,False,nan,0,0,False,0,-24.11,0.0,1,1,0,10:33:32.4,0,False,0,False,0,2025-09-01,10:33:32.4,0.0
83,Manam,Manam SM Cebu,16656,MNM0000067,1,205.0,183.04,183.04,False,100490,0,False,False,nan,0,0,False,0,-21.96,0.0,1,1,0,10:33:32.4,0,False,0,False,0,2025-09-01,10:33:32.4,0.0
83,Manam,Manam SM Cebu,16656,MNM0000322,1,20.0,17.86,17.86,False,100490,0,False,False,nan,0,0,False,0,-2.14,0.0,1,1,0,10:33:32.4,0,False,0,False,0,2025-09-01,10:33:32.4,0.0
83,Manam,Manam SM Cebu,16656,MNM0000213,1,175.0,156.25,156.25,False,100490,0,False,False,nan,0,0,False,0,-18.75,0.0,1,1,0,10:33:32.4,0,False,0,False,0,2025-09-01,10:33:32.4,0.0
83,Manam,Manam SM Cebu,16657,MNM0000022,1,125.0,111.61,111.61,False,100490,0,False,False,nan,0,0,False,0,-13.39,0.0,1,1,0,11:31:28.043,0,False,0,False,0,2025-09-01,11:31:28.043,0.0
83,Manam,Manam SM Cebu,16657,MNM0000291,1,268.0,239.29,239.29,False,100490,0,False,False,nan,0,0,False,0,-28.72,0.0,1,1,0,11:31:28.043,0,False,0,False,0,2025-09-01,11:31:28.043,0.0
83,Manam,Manam SM Cebu,16657,MNMMOD0006,1,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,11:31:28.043,0,False,0,False,0,2025-09-01,11:31:28.043,0.0
83,Manam,Manam SM Cebu,16657,MNMMOD0009,1,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,11:31:28.043,0,False,0,False,0,2025-09-01,11:31:28.043,0.0
83,Manam,Manam SM Cebu,16658,MNM0000085,1,315.0,281.25,281.25,False,100490,0,False,False,nan,0,0,False,0,-33.75,0.0,1,1,0,11:36:25.807,0,False,0,False,0,2025-09-01,11:36:25.807,0.0
83,Manam,Manam SM Cebu,16658,MNM0000293,4,278.0,248.21,992.84,False,100490,0,False,False,nan,0,0,False,0,-119.14,0.0,1,1,0,11:36:25.807,0,False,0,False,0,2025-09-01,11:36:25.807,0.0
83,Manam,Manam SM Cebu,16658,MNMMOD0007,4,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,11:36:25.807,0,False,0,False,0,2025-09-01,11:36:25.807,0.0
83,Manam,Manam SM Cebu,16658,MNMMOD0008,4,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,11:36:25.807,0,False,0,False,0,2025-09-01,11:36:25.807,0.0
83,Manam,Manam SM Cebu,16659,MNM0000050,1,420.0,375.0,375.0,False,100490,0,False,False,nan,0,0,False,0,-45.0,0.0,1,1,0,11:37:44.113,0,False,0,False,0,2025-09-01,11:37:44.113,0.0
83,Manam,Manam SM Cebu,16659,MNM0000140,1,400.0,357.14,357.14,False,100490,0,False,False,nan,0,0,False,0,-42.86,0.0,1,1,0,11:37:44.113,0,False,0,False,0,2025-09-01,11:37:44.113,0.0
83,Manam,Manam SM Cebu,16660,MNM0000157,1,315.0,281.25,281.25,False,100490,0,False,False,nan,0,0,False,0,-33.75,0.0,1,1,0,11:44:31.063,0,False,0,False,0,2025-09-01,11:44:31.063,0.0
83,Manam,Manam SM Cebu,16661,MNM0000213,1,175.0,156.25,156.25,False,100490,0,False,False,nan,0,0,False,0,-18.75,0.0,1,1,0,10:55:51.5,0,False,0,False,0,2025-09-01,10:55:51.5,0.0
83,Manam,Manam SM Cebu,16661,MNM0000315,1,100.0,89.29,89.29,False,100490,0,False,False,nan,0,0,False,0,-10.71,0.0,1,1,0,10:55:51.5,0,False,0,False,0,2025-09-01,10:55:51.5,0.0
83,Manam,Manam SM Cebu,16661,MNM0000196,2,85.0,75.89,151.78,False,100490,0,False,False,nan,0,0,False,0,-18.21,0.0,1,1,0,10:55:51.5,0,False,0,False,0,2025-09-01,10:55:51.5,0.0
83,Manam,Manam SM Cebu,16661,MNM0000242,1,135.0,120.54,120.54,False,100490,0,False,False,nan,0,0,False,0,-14.46,0.0,1,1,0,10:55:51.5,0,False,0,False,0,2025-09-01,10:55:51.5,0.0
83,Manam,Manam SM Cebu,16661,MNM0000172,1,170.0,151.79,151.79,False,100490,0,False,False,nan,0,0,False,0,-18.21,0.0,1,1,0,10:55:51.5,0,False,0,False,0,2025-09-01,10:55:51.5,0.0
83,Manam,Manam SM Cebu,16661,MNM0000068,1,375.0,334.82,334.82,False,100490,0,False,False,nan,0,0,False,0,-40.18,0.0,1,1,0,10:55:51.5,0,False,0,False,0,2025-09-01,10:55:51.5,0.0
83,Manam,Manam SM Cebu,16661,MNM0000082,1,235.0,209.82,209.82,False,100490,0,False,False,nan,0,0,False,0,-25.18,0.0,1,1,0,10:55:51.5,0,False,0,False,0,2025-09-01,10:55:51.5,0.0
83,Manam,Manam SM Cebu,16661,MNM0000085,1,295.0,263.39,263.39,False,100490,0,False,False,nan,0,0,False,0,-31.61,0.0,1,1,0,10:55:51.5,0,False,0,False,0,2025-09-01,10:55:51.5,0.0
83,Manam,Manam SM Cebu,16662,MNM0000291,2,268.0,239.29,478.58,False,100490,0,False,False,nan,0,0,False,0,-57.43,0.0,1,1,0,11:46:38.903,0,False,0,False,0,2025-09-01,11:46:38.903,0.0
83,Manam,Manam SM Cebu,16662,MNMMOD0007,2,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,11:46:38.903,0,False,0,False,0,2025-09-01,11:46:38.903,0.0
83,Manam,Manam SM Cebu,16662,MNMMOD0009,2,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,11:46:38.903,0,False,0,False,0,2025-09-01,11:46:38.903,0.0
83,Manam,Manam SM Cebu,16663,MNM0000290,1,328.0,292.86,292.86,False,100490,0,False,False,nan,0,0,False,0,-35.14,0.0,1,1,0,11:49:24.007,0,False,0,False,0,2025-09-01,11:49:24.007,0.0
83,Manam,Manam SM Cebu,16663,MNMMOD0007,1,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,11:49:24.007,0,False,0,False,0,2025-09-01,11:49:24.007,0.0
83,Manam,Manam SM Cebu,16663,MNMMOD0008,1,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,11:49:24.007,0,False,0,False,0,2025-09-01,11:49:24.007,0.0
83,Manam,Manam SM Cebu,16663,MNM0000115,1,185.0,165.18,165.18,False,100490,0,False,False,nan,0,0,False,0,-19.82,0.0,1,1,0,11:49:24.007,0,False,0,False,0,2025-09-01,11:49:24.007,0.0
83,Manam,Manam SM Cebu,16663,MNM0000205,1,200.0,178.57,178.57,False,100490,0,False,False,nan,0,0,False,0,-21.43,0.0,1,1,0,11:49:24.007,0,False,0,False,0,2025-09-01,11:49:24.007,0.0
83,Manam,Manam SM Cebu,16664,MNM0000194,1,151.79,151.79,151.79,False,100490,0,False,False,nan,0,0,False,0,0.0,30.36,1,1,0,11:04:24.52,0,False,0,False,0,2025-09-01,11:04:24.52,0.0
83,Manam,Manam SM Cebu,16664,MNM0000076,1,138.39,138.39,138.39,False,100490,0,False,False,nan,0,0,False,0,0.0,27.68,1,1,0,11:04:24.52,0,False,0,False,0,2025-09-01,11:04:24.52,0.0
83,Manam,Manam SM Cebu,16664,MNM0000068,1,334.82,334.82,334.82,False,100490,0,False,False,nan,0,0,False,0,0.0,66.96,1,1,0,11:04:24.52,0,False,0,False,0,2025-09-01,11:04:24.52,0.0
83,Manam,Manam SM Cebu,16664,MNM0000071,1,696.43,696.43,696.43,False,100490,0,False,False,nan,0,0,False,0,0.0,139.29,1,1,0,11:04:24.52,0,False,0,False,0,2025-09-01,11:04:24.52,0.0
83,Manam,Manam SM Cebu,16664,MNM0000065,1,649.91,611.61,611.61,False,100490,0,False,False,nan,0,0,False,0,-38.3,58.48,1,1,0,11:04:24.52,0,False,0,False,0,2025-09-01,11:04:24.52,0.0
83,Manam,Manam SM Cebu,16664,MNM0000222,1,110.0,98.21,98.21,False,100490,0,False,False,nan,0,0,False,0,-11.785714285714285,0.0,1,1,0,11:04:24.52,0,False,0,False,0,2025-09-01,11:04:24.52,0.0
83,Manam,Manam SM Cebu,16664,MNM0000242,1,135.0,120.54,120.54,False,100490,0,False,False,nan,0,0,False,0,-14.464285714285714,0.0,1,1,0,11:04:24.52,0,False,0,False,0,2025-09-01,11:04:24.52,0.0
83,Manam,Manam SM Cebu,16665,MNM0000022,2,120.0,107.14,214.28,False,108006,0,False,False,nan,0,0,False,0,-25.71,0.0,1,1,0,11:48:12.283,0,False,0,False,0,2025-09-01,11:48:12.283,0.0
83,Manam,Manam SM Cebu,16666,MNM0000002,1,235.0,209.82,209.82,False,100490,0,False,False,nan,0,0,False,0,-25.18,0.0,1,1,0,11:53:37.85,0,False,0,False,0,2025-09-01,11:53:37.85,0.0
83,Manam,Manam SM Cebu,16666,MNM0000298,1,258.0,230.36,230.36,False,100490,0,False,False,nan,0,0,False,0,-27.64,0.0,1,1,0,11:53:37.85,0,False,0,False,0,2025-09-01,11:53:37.85,0.0
83,Manam,Manam SM Cebu,16667,MNM0000056,1,500.0,446.43,446.43,False,100490,0,False,False,nan,0,0,False,0,-53.57,0.0,1,1,0,11:55:04.953,0,False,0,False,0,2025-09-01,11:55:04.953,0.0
83,Manam,Manam SM Cebu,16667,MNM0000067,1,225.0,200.89,200.89,False,100490,0,False,False,nan,0,0,False,0,-24.11,0.0,1,1,0,11:55:04.953,0,False,0,False,0,2025-09-01,11:55:04.953,0.0
83,Manam,Manam SM Cebu,16667,MNM0000291,5,268.0,239.29,1196.45,False,100490,0,False,False,nan,0,0,False,0,-143.58,0.0,1,1,0,11:55:04.953,0,False,0,False,0,2025-09-01,11:55:04.953,0.0
83,Manam,Manam SM Cebu,16667,MNMMOD0006,5,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,11:55:04.953,0,False,0,False,0,2025-09-01,11:55:04.953,0.0
83,Manam,Manam SM Cebu,16667,MNMMOD0009,5,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,11:55:04.953,0,False,0,False,0,2025-09-01,11:55:04.953,0.0
83,Manam,Manam SM Cebu,16667,MNM0000291,1,268.0,239.29,239.29,False,100490,0,False,False,nan,0,0,False,0,-28.71,0.0,1,1,0,11:55:04.953,0,False,0,False,0,2025-09-01,11:55:04.953,0.0
83,Manam,Manam SM Cebu,16667,MNMMOD0006,1,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,11:55:04.953,0,False,0,False,0,2025-09-01,11:55:04.953,0.0
83,Manam,Manam SM Cebu,16667,MNMMOD0008,1,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,11:55:04.953,0,False,0,False,0,2025-09-01,11:55:04.953,0.0
83,Manam,Manam SM Cebu,16667,MNM0000291,1,268.0,239.29,239.29,False,100490,0,False,False,nan,0,0,False,0,-28.71,0.0,1,1,0,11:55:04.953,0,False,0,False,0,2025-09-01,11:55:04.953,0.0
83,Manam,Manam SM Cebu,16667,MNMMOD0007,1,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,11:55:04.953,0,False,0,False,0,2025-09-01,11:55:04.953,0.0
83,Manam,Manam SM Cebu,16667,MNMMOD0008,1,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,11:55:04.953,0,False,0,False,0,2025-09-01,11:55:04.953,0.0
83,Manam,Manam SM Cebu,16668,MNM0000022,1,120.0,107.14,107.14,False,108006,0,False,False,nan,0,0,False,0,-12.86,0.0,1,1,0,11:53:17.663,0,False,0,False,0,2025-09-01,11:53:17.663,0.0
83,Manam,Manam SM Cebu,16669,MNM0000049,1,196.43,196.43,196.43,False,100490,0,False,False,nan,0,0,False,0,0.0,39.29,1,1,0,11:10:42.163,0,False,0,False,0,2025-09-01,11:10:42.163,0.0
83,Manam,Manam SM Cebu,16669,MNM0000068,1,334.82,334.82,334.82,False,100490,0,False,False,nan,0,0,False,0,0.0,66.96,1,1,0,11:10:42.163,0,False,0,False,0,2025-09-01,11:10:42.163,0.0
83,Manam,Manam SM Cebu,16669,MNM0000071,1,696.43,696.43,696.43,False,100490,0,False,False,nan,0,0,False,0,0.0,139.29,1,1,0,11:10:42.163,0,False,0,False,0,2025-09-01,11:10:42.163,0.0
83,Manam,Manam SM Cebu,16669,MNM0000086,1,473.21,473.21,473.21,False,100490,0,False,False,nan,0,0,False,0,0.0,94.64,1,1,0,11:10:42.163,0,False,0,False,0,2025-09-01,11:10:42.163,0.0
83,Manam,Manam SM Cebu,16669,MNM0000166,1,156.25,156.25,156.25,False,100490,0,False,False,nan,0,0,False,0,0.0,31.25,1,1,0,11:10:42.163,0,False,0,False,0,2025-09-01,11:10:42.163,0.0
83,Manam,Manam SM Cebu,16669,MNM0000197,1,142.86,142.86,142.86,False,100490,0,False,False,nan,0,0,False,0,0.0,28.57,1,1,0,11:10:42.163,0,False,0,False,0,2025-09-01,11:10:42.163,0.0
83,Manam,Manam SM Cebu,16669,MNM0000322,1,17.86,17.86,17.86,False,100490,0,False,False,nan,0,0,False,0,0.0,3.57,1,1,0,11:10:42.163,0,False,0,False,0,2025-09-01,11:10:42.163,0.0
